Date_Time,Climate Temperature (˚F),Climate Humidity (%Rh),Light Bench 1 Final State (%),Light Bench 2 Final State (%),Light Bench 3 Final State (%),Shade Roof Current Timed Position (%),PAD Vent Shutter Current Timed Position (%),Exhaust Fans VFD Current Timed Position (%),PPF (μmol/s),DLI (mol/m^2*d)
20-11-02 03:00:00,68.1,28.4,100,100,0,0,100,43.38,0.0297495081967213,23.6688
20-11-02 03:05:00,68.1,28.5,100,100,0,0,100,42.77,0.0138830655737705,23.6688
20-11-02 03:10:00,68.1,28.5,100,100,0,0,100,42.91,0.1129156,23.6688
20-11-02 03:15:00,68,28.6,100,100,0,0,100,42.75,0.118997704918033,23.6688
20-11-02 03:20:00,68,28.5,100,100,0,0,100,42.18,0,23.6688
20-11-02 03:25:00,68.2,28.5,100,100,0,0,100,42,0.125939278688525,23.6688
20-11-02 03:30:00,68.1,28.8,100,100,0,0,100,41.98,0.0158663606557377,23.6688
20-11-02 03:35:00,68,29.1,100,100,0,0,100,40.98,0,23.6689
20-11-02 03:40:00,68.2,29.3,100,100,0,0,100,41.43,0.107097980327869,23.6689
20-11-02 03:45:00,68.2,29.7,100,100,0,0,100,41.6,0,23.6689
20-11-02 03:50:00,68.1,30.1,100,100,0,0,100,41.28,0.0406576836065574,23.6689
20-11-02 03:55:00,67.8,30.4,35,36,0,0,100,40.11,0.0832985180327869,23.6689
20-11-02 04:00:00,67.1,30.5,0,0,0,0,100,28.94,0.0515656721311475,23.6689
20-11-02 04:05:00,65.5,31.5,0,0,0,0,100,0,0,23.6689
20-11-02 04:10:00,64.4,32.5,0,0,0,0,88.17,0,0,23.669
20-11-02 04:15:00,63.7,33.1,0,0,0,0,0,0,0,23.669
20-11-02 04:20:00,63.2,33.7,0,0,0,0,0,0,0.022807968852459,23.669
20-11-02 04:25:00,62.9,34.1,0,0,0,0,0,0,0.0806541333333333,23.669
20-11-02 04:30:00,62.6,34.5,0,0,0,0,0,0,0.03427795,23.669
20-11-02 04:35:00,62.6,34.6,0,0,0,0,0,0,0.139128533333333,23.669
20-11-02 04:40:00,62.8,34.5,0,0,0,0,0,0,0.169572131147541,23.6691
20-11-02 04:45:00,63,34.4,0,0,0,0,0,0,0.0694154983606557,23.6691
20-11-02 04:50:00,62.8,34.4,0,0,0,0,0,0,0,23.6691
20-11-02 04:55:00,62.7,34.4,0,0,0,0,0,0,0,23.6691
20-11-02 05:00:00,62.7,34.4,0,0,0,0,0,0,0,23.6691
20-11-02 05:05:00,62.5,34.5,0,0,0,0,0,0,0.172547147540984,23.6691
20-11-02 05:10:00,62.4,34.6,0,0,0,0,0,0,0.163622295081967,23.6692
20-11-02 05:15:00,62.6,34.5,0,0,0,0,0,0,0.0178496557377049,23.6692
20-11-02 05:20:00,62.7,34.4,0,0,0,0,0,0,0.0971814590163935,23.6692
20-11-02 05:25:00,63.1,34.2,0,0,0,0,0,0,0,23.6692
20-11-02 05:30:00,62.9,34.1,0,0,0,0,0,0,0.03427795,23.6692
20-11-02 05:35:00,62.8,34.2,0,0,0,0,0,0,0.120981333333333,23.6692
20-11-02 05:40:00,62.9,34.2,0,0,0,0,0,0,0.0604907,23.6693
20-11-02 05:45:00,63.1,33.9,0,0,0,0,0,0,0.0262126366666667,23.6693
20-11-02 05:50:00,63.2,33.7,0,0,0,0,0,0,0,23.6693
20-11-02 05:55:00,63.2,33.6,0,0,0,0,0,0,0.0832986229508197,23.6693
20-11-02 06:00:00,63.1,33.6,0,0,0,0,0,0,2.752325,23.6696833333333
20-11-02 06:05:00,63.3,33.4,0,0,0,0,0,0,2.86523966666667,23.6705366666667
20-11-02 06:10:00,63.9,33.1,0,0,0,0,0,0,3.04437278688525,23.6713655737705
20-11-02 06:15:00,64.3,32.7,0,0,0,0,0,0,2.89363639344262,23.6721557377049
20-11-02 06:20:00,64.5,32.3,0,0,0,0,0,0,3.07610295081967,23.6730229508197
20-11-02 06:25:00,64.9,32,0,0,0,0,0,0,2.98585786885246,23.6738360655738
20-11-02 06:30:00,65.3,31.6,0,0,0,0,0,0,3.1534531147541,23.6747131147541
20-11-02 06:35:00,65.8,31.1,0,0,0,0,0,0,3.39243819672131,23.6756081967213
20-11-02 06:40:00,66.4,30.6,0,0,0,0,0,0,3.68993,22.8872833333333
20-11-02 06:45:00,66.9,30.1,0,0,0,0,0,0,4.34640508196721,0.000848597786885246
20-11-02 06:50:00,67.5,29.6,0,0,0,0,0,0,5.93205655737705,0.00229833278688525
20-11-02 06:55:00,68,29.1,0,0,0,0,0,0,289.52706557377,0.0285082360655738
20-11-02 07:00:00,68.5,28.7,0,0,0,0,0,0,332.82555,0.11982415
20-11-02 07:05:00,69.1,28.2,0,0,0,0,0,0,333.6548,0.2126922
20-11-02 07:10:00,69.8,27.7,0,0,0,0,0,0,334.70331147541,0.306244836065574
20-11-02 07:15:00,70.3,27.2,0,0,0,0,0,0,341.2821,0.3999511
20-11-02 07:20:00,70.8,26.8,0,0,0,0,0,0,350.5405,0.4962039
20-11-02 07:25:00,71.3,26.5,0,0,0,0,0,0,353.923967213115,0.594402721311475
20-11-02 07:30:00,71.6,26.2,0,0,0,0,0,0,361.706459016393,0.694278524590164
20-11-02 07:35:00,72,26,0,0,0,0,0,0,360.132,0.794599639344262
20-11-02 07:40:00,72.2,25.8,0,0,0,0,0,0,367.818213114754,0.895383032786885
20-11-02 07:45:00,72.6,25.5,0,0,0,17.84,0,0,372.949,0.99807
20-11-02 07:50:00,73.2,25.4,0,0,0,98.38,0,0,391.84085,1.1044365
20-11-02 07:55:00,74.3,24.9,69,68,0,100,0,0,388.5439,1.212877
20-11-02 08:00:00,76.2,24.2,100,100,0,100,0,0,394.721704918033,1.32067983606557
20-11-02 08:05:00,78.4,23,100,100,0,100,0,0,404.431967213115,1.4315193442623
20-11-02 08:10:00,79.3,22.2,100,100,0,100,0,0,405.817540983607,1.54598459016393
20-11-02 08:15:00,79.3,21.9,100,100,0,100,0,0,409.240770491803,1.65984491803279
20-11-02 08:20:00,78.7,22.1,100,100,0,100,0,0,402.993,1.77425459016393
20-11-02 08:25:00,78.4,22.3,100,100,0,100,0,0,403.773016393443,1.88767016393443
20-11-02 08:30:00,77.7,22.5,100,100,0,100,0,0,374.916966666667,1.99689266666667
20-11-02 08:35:00,77.5,22.7,100,100,0,100,0,0,371.589,2.10220166666667
20-11-02 08:40:00,77.5,22.6,100,100,0,100,0,0,438.709573770492,2.21164409836066
20-11-02 08:45:00,77,22.9,100,100,0,100,0,0,479.123475409836,2.34122721311475
20-11-02 08:50:00,76.5,23,100,100,0,100,0,0,496.469770491803,2.47030262295082
20-11-02 08:55:00,75.9,23.4,100,100,0,100,0,0,422.006032786885,2.59839524590164
20-11-02 09:00:00,75.9,23.5,100,100,0,100,0,0,424.385475409836,2.7156637704918
20-11-02 09:05:00,75.8,23.5,100,100,0,100,0,0,451.967655737705,2.83742737704918
20-11-02 09:10:00,75.7,23.5,100,100,0,100,0,0,467.935098360656,2.96433344262295
20-11-02 09:15:00,75.2,23.8,100,100,0,100,0,0,470.81368852459,3.0978062295082
20-11-02 09:20:00,75.5,23.5,100,100,0,100,0,0,446.506819672131,3.22219245901639
20-11-02 09:25:00,75.3,23.5,100,100,0,100,0,0,449.072016393443,3.34735786885246
20-11-02 09:30:00,75.7,23.3,100,100,0,100,0,0,430.081065573771,3.47266672131148
20-11-02 09:35:00,75.3,23.2,100,100,0,100,0,0,472.373131147541,3.59535147540984
20-11-02 09:40:00,74.8,23.5,100,100,0,100,0,0,500.088229508197,3.72367704918033
20-11-02 09:45:00,75.2,23.5,100,100,0,100,0,0,545.991180327869,3.87202098360656
20-11-02 09:50:00,75.6,23.3,100,100,0,100,0,0,502.57768852459,4.02528393442623
20-11-02 09:55:00,75.9,23,100,100,0,100,0,0,446.04062295082,4.15862098360656
20-11-02 10:00:00,75.9,23.4,100,100,0,100,0,0,554.14037704918,4.29905393442623
20-11-02 10:05:00,75.4,24.3,100,100,0,100,0,0,554.975819672131,4.46827360655738
20-11-02 10:10:00,74.7,25.8,100,100,0,100,0,0,463.518704918033,4.60289426229508
20-11-02 10:15:00,75.3,26,100,100,0,100,0,0,501.203590163934,4.73475918032787
20-11-02 10:20:00,75.4,26.4,100,100,0,100,0,0,509.221032786885,4.87233524590164
20-11-02 10:25:00,75.1,27.2,100,100,0,100,0,0,562.827655737705,5.02173491803279
20-11-02 10:30:00,75.3,27.5,100,100,0,100,0,0,513.125672131148,5.16426770491803
20-11-02 10:35:00,75.2,27.6,100,100,0,100,0,0,611.118573770492,5.31797180327869
20-11-02 10:40:00,75.1,27.9,100,100,0,100,0,0,675.802,5.488003
20-11-02 10:45:00,75.5,27.9,100,100,0,100,0,0,539.51665,5.681433
20-11-02 10:50:00,76.6,27.3,100,100,0,100,0,0,530.5398,5.826378
20-11-02 10:55:00,77,27.1,100,100,0,100,0,0,525.0747,5.975162
20-11-02 11:00:00,76.9,27.2,100,100,0,100,0,0,498.9875,6.120055
20-11-02 11:05:00,77.7,26.9,100,100,0,100,0,0,552.4705,6.2612965
20-11-02 11:10:00,78.4,26.3,100,100,0,100,0,0,524.539,6.431016
20-11-02 11:15:00,78.4,26.2,100,100,0,100,0,0,540.53575,6.585441
20-11-02 11:20:00,78.5,26.1,100,100,0,100,0,0,494.3662,6.73943
20-11-02 11:25:00,78.3,26.3,100,100,0,100,0,0,582.163,6.911795
20-11-02 11:30:00,78.1,26.5,100,100,0,100,0,0,644.9032,7.053632
20-11-02 11:35:00,78.6,26.2,100,100,0,100,0,0,1078.37606557377,7.2745431147541
20-11-02 11:40:00,79.1,25.8,100,100,0,100,0,0,247.972016393443,7.45397540983607
20-11-02 11:45:00,80.2,25.2,100,100,0,100,0,0,770.812918032787,7.60753
20-11-02 11:50:00,80.2,24.9,100,100,0,100,0,0,949.605590163934,7.7602037704918
20-11-02 11:55:00,80,24.9,100,100,0,100,0,0,884.1245,7.972122
20-11-02 12:00:00,80.6,24.6,100,100,0,100,0,0,1082.52066666667,8.21459583333333
20-11-02 12:05:00,80.1,24.6,100,100,0,100,0,0,308.942333333333,8.351944
20-11-02 12:10:00,80.3,24.5,100,100,0,100,0,0,204.164754098361,8.47200098360656
20-11-02 12:15:00,80.6,24.3,100,100,0,100,0,0,376.639147540984,8.54380180327869
20-11-02 12:20:00,80.2,24.5,100,100,0,100,0,0,302.420950819672,8.64892491803279
20-11-02 12:25:00,80.9,24.2,100,100,0,100,0.63,0.43,271.3524,8.749838
20-11-02 12:30:00,80.7,23.9,100,100,0,100,95.21,13.88,193.9818,8.835526
20-11-02 12:35:00,80.9,24.1,55,56,0,100,100,1.4,305.36905,8.903803
20-11-02 12:40:00,81.7,23.7,0,0,0,100,100,36.69,292.6235,9.02241
20-11-02 12:45:00,81.3,23.7,0,0,0,100,100,36.28,181.5176,9.0885015
20-11-02 12:50:00,81,23.7,0,0,0,100,100,36.22,304.200081967213,9.20333081967213
20-11-02 12:55:00,81.6,23.6,0,0,0,100,100,36.72,258.073278688525,9.29757606557377
20-11-02 13:00:00,83,22.3,0,0,0,100,100,41.29,789.958606557377,9.41325180327869
20-11-02 13:05:00,82.5,21.6,0,0,0,100,100,43.04,242.505459016393,9.49300803278689
20-11-02 13:10:00,80.6,21.5,0,0,0,100,100,39.94,245.9674,9.561552
20-11-02 13:15:00,80.3,21.6,0,0,0,100,100,38.25,308.440393442623,9.6368593442623
20-11-02 13:20:00,80.3,21.5,0,0,0,100,100,36.98,335.6572,9.741036
20-11-02 13:25:00,81.5,20.8,0,0,0,100,100,38.45,381.3876,9.8451825
20-11-02 13:30:00,81.8,20,0,0,0,100,100,39.83,238.999,9.9065
20-11-02 13:35:00,79.7,20.1,0,0,0,100,100,27.72,241.209918032787,10.0039268852459
20-11-02 13:40:00,79.7,20.5,0,0,0,100,100,0,417.314639344262,10.1148475409836
20-11-02 13:45:00,80.1,20.5,0,0,0,100,89.5,0,233.600196721311,10.2208819672131
20-11-02 13:50:00,80,20.1,0,0,0,100,0,0,192.582967213115,10.3037163934426
20-11-02 13:55:00,80,20.1,0,0,0,100,0,0,187.64137704918,10.3535672131148
20-11-02 14:00:00,79.8,20.2,0,0,0,100,0,0,240.470459016393,10.4195360655738
20-11-02 14:05:00,79.9,20.2,0,0,0,100,0,0,276.867278688525,10.5197967213115
20-11-02 14:10:00,79.6,20.5,0,0,0,100,0,0,312.31562295082,10.6042475409836
20-11-02 14:15:00,79.3,21.5,0,0,0,100,0,0,513.62655,10.706575
20-11-02 14:20:00,79,22.3,0,0,0,100,0,0,476.788,10.8467
20-11-02 14:25:00,79.2,23.1,0,0,0,100,0,0,377.0686,10.943765
20-11-02 14:30:00,79,23.4,0,0,0,100,0,0,420.955,11.05262
20-11-02 14:35:00,78.3,24.4,0,0,0,100,0,0,193.5458,11.129915
20-11-02 14:40:00,78.7,24.6,0,0,0,100,0,0,167.1417,11.17992
20-11-02 14:45:00,78.1,25,0,0,0,100,0,0,157.3665,11.2256
20-11-02 14:50:00,78,25.6,0,0,0,100,0,0,150.29331147541,11.2685721311475
20-11-02 14:55:00,78.3,25.4,0,0,0,100,0,0,137.561950819672,11.3084360655738
20-11-02 15:00:00,77.7,25.8,0,0,0,100,0,0,130.241459016393,11.3454983606557
20-11-02 15:05:00,78,25.9,0,0,0,100,0,0,98.6097524590164,11.3786655737705
20-11-02 15:10:00,78.2,25.7,0,0,0,100,0,0,81.6625,11.4035
20-11-02 15:15:00,77.6,26,0,0,0,100,0,0,167.65647,11.4286
20-11-02 15:20:00,78.1,25.7,0,0,0,100,0,0,400.858114754098,11.524737704918
20-11-02 15:25:00,78.8,25.2,0,0,0,100,0,0,388.047426229508,11.6346245901639
20-11-02 15:30:00,78.4,25.7,0,0,0,100,0,0,376.656655737705,11.7411491803279
20-11-02 15:35:00,78.2,27.8,0,0,0,100,0,0,353.583,11.843325
20-11-02 15:40:00,77.8,29.7,0,0,0,100,0,0,345.6561,11.94081
20-11-02 15:45:00,77.4,31,0,0,0,100,0,0,344.179606557377,12.0363754098361
20-11-02 15:50:00,77.3,31.3,0,0,0,100,0,0,342.138180327869,12.1320081967213
20-11-02 15:55:00,77,31.3,0,0,0,100,0,0,340.3205,12.22687
20-11-02 16:00:00,76.6,31.5,0,0,0,100,0,0,337.171032786885,12.3210950819672
20-11-02 16:05:00,75.8,32.8,0,0,0,100,0,0,333.79075,12.414515
20-11-02 16:10:00,75.2,34.1,0,0,0,100,0,0,330.7512,12.5071
20-11-02 16:15:00,74.6,34.3,29,28,0,100,0,0,330.0617,12.598975
20-11-02 16:20:00,74.1,35.2,100,100,0,100,0,0,329.0935,12.69084
20-11-02 16:25:00,75.6,35.1,100,100,0,100,0,0,324.75975,12.78205
20-11-02 16:30:00,76.6,34.1,100,100,0,100,0,0,322.6812,12.87212
20-11-02 16:35:00,77.6,33.3,100,100,0,100,0,0,321.705442622951,12.9617147540984
20-11-02 16:40:00,77.8,32.9,100,100,0,100,0,0,319.439098360656,13.0512606557377
20-11-02 16:45:00,77.5,32.9,100,100,0,100,0,0,318.112049180328,13.1399754098361
20-11-02 16:50:00,77.4,33,100,100,0,100,0,0,317.334,13.2284
20-11-02 16:55:00,76.6,33.3,100,100,0,100,0,0,316.5082,13.316895
20-11-02 17:00:00,76.8,33.3,100,100,0,100,0,0,316.669,13.40502
20-11-02 17:05:00,76.8,33,100,100,0,100,0,0,319.0306,13.493215
20-11-02 17:10:00,76.3,33.2,100,100,0,100,0,0,322.372852459016,13.5824639344262
20-11-02 17:15:00,75.7,33.7,100,100,0,100,0,0,322.55125,13.6724
20-11-02 17:20:00,75.4,33.9,100,100,0,100,0,0,322.3367,13.7621
20-11-02 17:25:00,75.5,34.1,100,100,0,100,0,0,322.34895,13.851765
20-11-02 17:30:00,75,34.2,100,100,0,100,0,0,322.222786885246,13.9415786885246
20-11-02 17:35:00,74.9,34.5,100,100,0,100,0,0,322.288770491803,14.0312327868852
20-11-02 17:40:00,74.7,34.5,100,100,0,100,0,0,321.8715,14.12105
20-11-02 17:45:00,74.5,34.7,100,100,0,100,0,0,322.152672131148,14.2106442622951
20-11-02 17:50:00,74.8,34.3,100,100,0,100,0,0,322.343786885246,14.3004819672131
20-11-02 17:55:00,74.4,34,100,100,0,100,0,0,321.200540983607,14.3900967213115
20-11-02 18:00:00,74.6,33.6,100,100,0,100,0,0,319.486704918033,14.4790819672131
20-11-02 18:05:00,74.2,33.5,100,100,0,94.79,0,0,319.762066666667,14.5678766666667
20-11-02 18:10:00,74,33.7,100,100,0,9,0,0,318.929409836066,14.6570016393443
20-11-02 18:15:00,74.3,33.8,100,100,0,0,0,0,319.520852459016,14.7458262295082
20-11-02 18:20:00,74.4,33.5,100,100,0,0,0,0,319.482196721311,14.8346606557377
20-11-02 18:25:00,74.5,33.4,100,100,0,0,0,0,319.203049180328,14.9235754098361
20-11-02 18:30:00,74.6,33.3,100,100,0,0,0,0,319.33,15.0123
20-11-02 18:35:00,74.3,33.3,100,100,0,0,0,0,319.577950819672,15.1015049180328
20-11-02 18:40:00,74.4,33.1,100,100,0,0,0,0,319.379098360656,15.1904295081967
20-11-02 18:45:00,74.4,33.1,100,100,0,0,0,0,319.114852459016,15.2792590163934
20-11-02 18:50:00,74.5,32.9,100,100,0,0,0,0,319.438606557377,15.3683196721311
20-11-02 18:55:00,74.4,32.9,100,100,0,0,0,0,319.04275,15.457225
20-11-02 19:00:00,74.4,32.8,100,100,0,0,0,0,319.0759,15.54603
20-11-02 19:05:00,74.4,32.9,100,100,0,0,0,0,319.2574,15.63517
20-11-02 19:10:00,74.3,33.5,100,100,0,0,0,0,319.6328,15.72404
20-11-02 19:15:00,74.1,34.8,100,100,0,0,0,0,319.623081967213,15.8130836065574
20-11-02 19:20:00,73.9,36,100,100,0,0,0,0,319.512,15.9021
20-11-02 19:25:00,73.8,36.8,100,100,0,0,0,0,319.754,15.990955
20-11-02 19:30:00,73.5,37.5,100,100,0,0,0,0,319.176770491803,16.0800360655738
20-11-02 19:35:00,73.4,38.3,100,100,0,0,0,0,319.02465,16.16877
20-11-02 19:40:00,73.3,38.8,100,100,0,0,0,0,319.3063,16.25777
20-11-02 19:45:00,73.2,39.1,100,100,0,0,0,0,319.35331147541,16.346868852459
20-11-02 19:50:00,72.9,39.5,100,100,0,0,0,0,319.304213114754,16.4357786885246
20-11-02 19:55:00,72.8,39.7,100,100,0,0,0,0,319.470344262295,16.5245836065574
20-11-02 20:00:00,72.7,39.6,100,100,0,0,0,0,319.719229508197,16.6137540983607
20-11-02 20:05:00,72.5,39.5,100,100,0,0,0,0,319.599803278689,16.7026737704918
20-11-02 20:10:00,72.1,39.5,100,100,0,0,0,0,319.096934426229,16.7915983606557
20-11-02 20:15:00,71.7,39.3,100,100,0,0,0,0,319.50206557377,16.8808032786885
20-11-02 20:20:00,71.5,39,100,100,0,0,0,0,319.875,16.9697081967213
20-11-02 20:25:00,71.1,38.6,100,100,0,0,0,0,319.724737704918,17.0586524590164
20-11-02 20:30:00,71,38.3,100,100,0,0,34.5,0.6,319.672833333333,17.1478166666667
20-11-02 20:35:00,70.4,37.3,100,100,0,0,100,6.98,319.79168852459,17.2367918032787
20-11-02 20:40:00,70.7,36.5,100,100,0,0,100,36.75,319.737,17.3258114754098
20-11-02 20:45:00,71,33.1,100,100,0,0,100,41.85,319.614983606557,17.4149327868852
20-11-02 20:50:00,70,30.6,100,100,0,0,100,44.15,319.852,17.5040508196721
20-11-02 20:55:00,69.3,29,100,100,0,0,100,46.07,319.309833333333,17.5931416666667
20-11-02 21:00:00,69,28.3,100,100,0,0,100,47.75,319.431333333333,17.6821466666667
20-11-02 21:05:00,68.1,27.8,100,100,0,0,100,46.78,319.910033333333,17.7710516666667
20-11-02 21:10:00,67.8,27.9,100,100,0,0,100,45.93,320.022278688525,17.8602295081967
20-11-02 21:15:00,68.4,27.9,100,100,0,0,100,46.52,320.025754098361,17.9492491803279
20-11-02 21:20:00,68,27.7,100,100,0,0,100,46.58,319.732672131148,18.0382672131148
20-11-02 21:25:00,68.6,27.9,100,100,0,0,100,47.43,319.734163934426,18.1272721311475
20-11-02 21:30:00,68.3,27.5,100,100,0,0,100,48.97,319.916540983607,18.2165081967213
20-11-02 21:35:00,68,27.5,100,100,0,0,100,46.61,319.814,18.30525
20-11-02 21:40:00,68.6,27.6,100,100,0,0,100,49.99,319.875,18.3944883333333
20-11-02 21:45:00,68.3,27.6,100,100,0,0,100,49.11,319.502081967213,18.4837672131148
20-11-02 21:50:00,68,27.4,100,100,0,0,100,49.28,319.86506557377,18.5727868852459
20-11-02 21:55:00,68.4,27.3,100,100,0,0,100,50.28,319.634,18.6617016666667
20-11-02 22:00:00,68.2,27.4,100,100,0,0,100,49.87,320.168933333333,18.75108
20-11-02 22:05:00,68.2,27.2,100,100,0,0,100,50.77,319.6497,18.8400116666667
20-11-02 22:10:00,67.8,27.1,100,100,0,0,100,49.02,319.562,18.9290166666667
20-11-02 22:15:00,68.6,27.1,100,100,0,0,100,51,319.740783333333,19.018
20-11-02 22:20:00,67.9,27.1,100,100,0,0,100,49.65,320.01831147541,19.1074049180328
20-11-02 22:25:00,67.9,27.1,100,100,0,0,100,48.52,319.65168852459,19.1963245901639
20-11-02 22:30:00,68.6,27.1,100,100,0,0,100,50.08,319.837803278689,19.2855360655738
20-11-02 22:35:00,68,26.9,100,100,0,0,100,49.29,319.866770491803,19.3746639344262
20-11-02 22:40:00,68.5,26.8,100,100,0,0,100,51.61,319.688540983607,19.4636836065574
20-11-02 22:45:00,67.8,26.7,100,100,0,0,100,49.19,319.965,19.5530032786885
20-11-02 22:50:00,68.4,26.6,100,100,0,0,100,50.72,320.042114754098,19.6420229508197
20-11-02 22:55:00,68,26.7,100,100,0,0,100,50.21,320.323786885246,19.7310426229508
20-11-02 23:00:00,68.3,26.8,100,100,0,0,100,50.8,319.69531147541,19.8201655737705
20-11-02 23:05:00,67.9,26.6,100,100,0,0,100,50.26,320.112885245902,19.9093819672131
20-11-02 23:10:00,68,26.6,100,100,0,0,100,50.16,320.0715,19.9985
20-11-02 23:15:00,68.1,26.5,100,100,0,0,100,49.39,319.9596,20.08758
20-11-02 23:20:00,68.5,26.1,100,100,0,0,100,52.34,319.9834,20.176485
20-11-02 23:25:00,67.8,26.1,100,100,0,0,100,49.53,320.0202,20.26589
20-11-02 23:30:00,68.1,26,100,100,0,0,100,50.48,320.2289,20.354895
20-11-02 23:35:00,68,26.1,100,100,0,0,100,49.39,319.754,20.4439
20-11-02 23:40:00,68.2,26.1,100,100,0,0,100,50.36,319.820066666667,20.5332033333333
20-11-02 23:45:00,68.2,26.1,100,100,0,0,100,50.29,319.557333333333,20.622575
20-11-02 23:50:00,68.2,25.9,100,100,0,0,100,50.64,320.031866666667,20.7116133333333
20-11-02 23:55:00,68,26,100,100,0,0,100,50.26,319.857639344262,20.8006721311475
20-11-03 00:00:00,68.5,25.9,100,100,0,0,100,51.46,320.344766666667,20.8896233333333
20-11-03 00:05:00,67.8,25.8,100,100,0,0,100,50.09,319.891133333333,20.978915
20-11-03 00:10:00,67.9,25.9,100,100,0,0,100,48.97,319.714983606557,21.068031147541
20-11-03 00:15:00,68.3,25.6,100,100,0,0,100,50.21,319.677131147541,21.1569508196721
20-11-03 00:20:00,68.3,25.7,100,100,0,0,100,50.25,319.738131147541,21.2458704918033
20-11-03 00:25:00,68.4,25.7,100,100,0,0,100,51.49,319.633,21.335
20-11-03 00:30:00,68.2,25.8,100,100,0,0,100,51.45,319.782524590164,21.4240098360656
20-11-03 00:35:00,68,25.9,100,100,0,0,100,50.45,319.815278688525,21.5130295081967
20-11-03 00:40:00,68.4,25.8,100,100,0,0,100,51.57,319.525885245902,21.602062295082
20-11-03 00:45:00,68.2,25.7,100,100,0,0,100,51.75,319.472983606557,21.6909672131148
20-11-03 00:50:00,68.2,25.8,100,100,0,0,100,51.65,319.901278688525,21.7799721311475
20-11-03 00:55:00,68.1,25.8,100,100,0,0,100,51.22,320.09368852459,21.8692081967213
20-11-03 01:00:00,68.2,25.8,100,100,0,0,100,51.23,319.693,21.9581278688525
20-11-03 01:05:00,68.3,25.8,100,100,0,0,100,51.56,319.705533333333,22.0471266666667
20-11-03 01:10:00,68.2,25.9,100,100,0,0,100,52.06,319.410666666667,22.1363916666667
20-11-03 01:15:00,68.3,26,100,100,0,0,100,52.43,319.9859,22.2254066666667
20-11-03 01:20:00,68.1,26.1,100,100,0,0,100,52.41,319.927065573771,22.3146016393443
20-11-03 01:25:00,67.9,26.3,100,100,0,0,100,50.71,319.777803278689,22.4037262295082
20-11-03 01:30:00,67.8,26.4,100,100,0,0,100,49.07,319.6023,22.49301
20-11-03 01:35:00,68.1,26.4,100,100,0,0,100,49.13,320.02885,22.581915
20-11-03 01:40:00,68.2,26.3,100,100,0,0,100,49.82,320.165,22.67124
20-11-03 01:45:00,68.1,26.4,100,100,0,0,100,48.82,319.935,22.7603
20-11-03 01:50:00,68.3,26.3,100,100,0,0,100,49.67,319.6446,22.84923
20-11-03 01:55:00,68.4,26.1,100,100,0,0,100,50.67,320.06205,22.938495
20-11-03 02:00:00,68.2,26.1,100,100,0,0,100,51.32,319.754,23.02752
20-11-03 02:05:00,67.9,26.3,100,100,0,0,100,49.83,319.8019,23.116645
20-11-03 02:10:00,68.3,26.4,100,100,0,0,100,50.52,319.784,23.20565
20-11-03 02:15:00,68.3,26.4,100,100,0,0,100,51.26,320.28035,23.29479
20-11-03 02:20:00,67.8,26.6,100,100,0,0,100,49.72,319.8384,23.38396
20-11-03 02:25:00,67.9,26.8,100,100,0,0,100,48.62,319.954344262295,23.472862295082
20-11-03 02:30:00,68.4,26.7,100,100,0,0,100,49.69,319.832,23.5619704918033
20-11-03 02:35:00,68.1,26.5,100,100,0,0,100,49.68,319.917524590164,23.6512016393443
20-11-03 02:40:00,68.2,26.7,100,100,0,0,100,49.16,319.656803278689,23.7402213114754
20-11-03 02:45:00,68.3,26.8,100,100,0,0,100,49.99,6.1541821147541,23.8141147540984
20-11-03 02:50:00,68.3,26.9,100,100,0,0,100,51.25,0,23.8142
20-11-03 02:55:00,68.2,26.9,100,100,0,0,100,50.95,0.118006067213115,23.8142
20-11-03 03:00:00,68.3,26.7,100,100,0,0,100,52.35,0.120981,23.8143
20-11-03 03:05:00,67.9,26.9,100,100,0,0,100,50.76,0.003024535,23.8143
20-11-03 03:10:00,68.1,27,100,100,0,0,100,50.93,0,23.8143
20-11-03 03:15:00,68.1,27,100,100,0,0,100,50.39,0,23.8143
20-11-03 03:20:00,68.4,27,100,100,0,0,100,51.76,0.145772590163934,23.8143
20-11-03 03:25:00,68,27,100,100,0,0,100,51.13,0.0297494262295082,23.8143
20-11-03 03:30:00,68.3,27,100,100,0,0,100,51.3,0.0852816885245902,23.8143
20-11-03 03:35:00,68.3,26.9,100,100,0,0,100,52.28,0,23.8144
20-11-03 03:40:00,68.3,26.8,100,100,0,0,100,52.89,0,23.8144
